filename,filepath,status,errors,error_count,id,title,risk_data_type
rdls_ev-agoworldbank_education.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agoworldbank_education.json,valid,,0,rdls_ev-agoworldbank_education,Angola - Education,exposure|vulnerability
rdls_ev-agoworldbank_gender.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agoworldbank_gender.json,valid,,0,rdls_ev-agoworldbank_gender,Angola - Gender,exposure|vulnerability
rdls_ev-agoworldbank_poverty.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agoworldbank_poverty.json,valid,,0,rdls_ev-agoworldbank_poverty,Angola - Poverty,exposure|vulnerability
rdls_ev-agoworldbank_socialprotectionlabor.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-agoworldbank_socialprotectionlabor.json,valid,,0,rdls_ev-agoworldbank_socialprotectionlabor,Angola - Social Protection and Labor,exposure|vulnerability
rdls_ev-aiafao_anguillaprices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-aiafao_anguillaprices.json,valid,,0,rdls_ev-aiafao_anguillaprices,Anguilla - Food Prices,exposure|vulnerability
rdls_ev-aiaunesco_anguillaeducationindicato.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-aiaunesco_anguillaeducationindicato.json,valid,,0,rdls_ev-aiaunesco_anguillaeducationindicato,Anguilla - Education Indicators,exposure|vulnerability
rdls_ev-aiawho_anguillaindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-aiawho_anguillaindicators.json,valid,,0,rdls_ev-aiawho_anguillaindicators,Anguilla - Health Indicators,exposure|vulnerability
rdls_ev-aiawho_anguillaindicators_55142acd.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-aiawho_anguillaindicators_55142acd.json,valid,,0,rdls_ev-aiawho_anguillaindicators_55142acd,Anguilla - Health Indicators,exposure|vulnerability
rdls_ev-alafao_alandislandsprices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-alafao_alandislandsprices.json,valid,,0,rdls_ev-alafao_alandislandsprices,Åland Islands - Food Prices,exposure|vulnerability
rdls_ev-alaunesco_alandislandseducationindi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-alaunesco_alandislandseducationindi.json,valid,,0,rdls_ev-alaunesco_alandislandseducationindi,Åland Islands - Education Indicators,exposure|vulnerability
rdls_ev-albfao_prices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albfao_prices.json,valid,,0,rdls_ev-albfao_prices,Albania - Food Prices,exposure|vulnerability
rdls_ev-albfao_securitynutritionindicato.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albfao_securitynutritionindicato.json,valid,,0,rdls_ev-albfao_securitynutritionindicato,Albania - Food Security and Nutrition Indicators,exposure|vulnerability
rdls_ev-albhdxapi_hdxhapi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albhdxapi_hdxhapi.json,valid,,0,rdls_ev-albhdxapi_hdxhapi,HDX HAPI Data for Albania,exposure|vulnerability
rdls_ev-albmkdmneundrr_informsubnationalindex202.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albmkdmneundrr_informsubnationalindex202.json,valid,,0,rdls_ev-albmkdmneundrr_informsubnationalindex202,"INFORM subnational risk index 2021, South East Europe",exposure|vulnerability
rdls_ev-albophi_multidimensionalindex.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albophi_multidimensionalindex.json,valid,,0,rdls_ev-albophi_multidimensionalindex,Albania Multidimensional Poverty Index,exposure|vulnerability
rdls_ev-albundp_indicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albundp_indicators.json,valid,,0,rdls_ev-albundp_indicators,Albania - Human Development Indicators,exposure|vulnerability
rdls_ev-albunesco_educationindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albunesco_educationindicators.json,valid,,0,rdls_ev-albunesco_educationindicators,Albania - Education Indicators,exposure|vulnerability
rdls_ev-albwho_indicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albwho_indicators.json,valid,,0,rdls_ev-albwho_indicators,Albania - Health Indicators,exposure|vulnerability
rdls_ev-albwho_indicators_f4a578a9.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albwho_indicators_f4a578a9.json,valid,,0,rdls_ev-albwho_indicators_f4a578a9,Albania - Health Indicators,exposure|vulnerability
rdls_ev-albworldbank_climatechange.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albworldbank_climatechange.json,valid,,0,rdls_ev-albworldbank_climatechange,Albania - Climate Change,exposure|vulnerability
rdls_ev-albworldbank_education.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albworldbank_education.json,valid,,0,rdls_ev-albworldbank_education,Albania - Education,exposure|vulnerability
rdls_ev-albworldbank_gender.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albworldbank_gender.json,valid,,0,rdls_ev-albworldbank_gender,Albania - Gender,exposure|vulnerability
rdls_ev-albworldbank_poverty.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albworldbank_poverty.json,valid,,0,rdls_ev-albworldbank_poverty,Albania - Poverty,exposure|vulnerability
rdls_ev-albworldbank_socialprotectionlabor.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-albworldbank_socialprotectionlabor.json,valid,,0,rdls_ev-albworldbank_socialprotectionlabor,Albania - Social Protection and Labor,exposure|vulnerability
rdls_ev-andfao_andorraprices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-andfao_andorraprices.json,valid,,0,rdls_ev-andfao_andorraprices,Andorra - Food Prices,exposure|vulnerability
rdls_ev-andfao_andorrasecuritynutritioni.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-andfao_andorrasecuritynutritioni.json,valid,,0,rdls_ev-andfao_andorrasecuritynutritioni,Andorra - Food Security and Nutrition Indicators,exposure|vulnerability
rdls_ev-andundp_andorraindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-andundp_andorraindicators.json,valid,,0,rdls_ev-andundp_andorraindicators,Andorra - Human Development Indicators,exposure|vulnerability
rdls_ev-andunesco_andorraeducationindicator.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-andunesco_andorraeducationindicator.json,valid,,0,rdls_ev-andunesco_andorraeducationindicator,Andorra - Education Indicators,exposure|vulnerability
rdls_ev-andwho_andorraindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-andwho_andorraindicators.json,valid,,0,rdls_ev-andwho_andorraindicators,Andorra - Health Indicators,exposure|vulnerability
rdls_ev-andwho_andorraindicators_e008fe5b.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-andwho_andorraindicators_e008fe5b.json,valid,,0,rdls_ev-andwho_andorraindicators_e008fe5b,Andorra - Health Indicators,exposure|vulnerability
rdls_ev-andworldbank_andorraclimatechange.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-andworldbank_andorraclimatechange.json,valid,,0,rdls_ev-andworldbank_andorraclimatechange,Andorra - Climate Change,exposure|vulnerability
rdls_ev-andworldbank_andorraeducation.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-andworldbank_andorraeducation.json,valid,,0,rdls_ev-andworldbank_andorraeducation,Andorra - Education,exposure|vulnerability
rdls_ev-andworldbank_andorragender.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-andworldbank_andorragender.json,valid,,0,rdls_ev-andworldbank_andorragender,Andorra - Gender,exposure|vulnerability
rdls_ev-arefao_arabprices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-arefao_arabprices.json,valid,,0,rdls_ev-arefao_arabprices,United Arab Emirates - Food Prices,exposure|vulnerability
rdls_ev-arefao_arabsecuritynutritionindi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-arefao_arabsecuritynutritionindi.json,valid,,0,rdls_ev-arefao_arabsecuritynutritionindi,United Arab Emirates - Food Security and Nutrition Indicators,exposure|vulnerability
rdls_ev-areundp_unitedarabindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-areundp_unitedarabindicators.json,valid,,0,rdls_ev-areundp_unitedarabindicators,United Arab Emirates - Human Development Indicators,exposure|vulnerability
rdls_ev-areunesco_unitedarabeducationindica.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-areunesco_unitedarabeducationindica.json,valid,,0,rdls_ev-areunesco_unitedarabeducationindica,United Arab Emirates - Education Indicators,exposure|vulnerability
rdls_ev-arewho_unitedarabindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-arewho_unitedarabindicators.json,valid,,0,rdls_ev-arewho_unitedarabindicators,United Arab Emirates - Health Indicators,exposure|vulnerability
rdls_ev-arewho_unitedarabindicators_cb51d1ab.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-arewho_unitedarabindicators_cb51d1ab.json,valid,,0,rdls_ev-arewho_unitedarabindicators_cb51d1ab,United Arab Emirates - Health Indicators,exposure|vulnerability
rdls_ev-areworldbank_unitedarabclimatechange.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-areworldbank_unitedarabclimatechange.json,valid,,0,rdls_ev-areworldbank_unitedarabclimatechange,United Arab Emirates - Climate Change,exposure|vulnerability
rdls_ev-areworldbank_unitedarabeducation.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-areworldbank_unitedarabeducation.json,valid,,0,rdls_ev-areworldbank_unitedarabeducation,United Arab Emirates - Education,exposure|vulnerability
rdls_ev-areworldbank_unitedarabgender.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-areworldbank_unitedarabgender.json,valid,,0,rdls_ev-areworldbank_unitedarabgender,United Arab Emirates - Gender,exposure|vulnerability
rdls_ev-areworldbank_unitedarabpoverty.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-areworldbank_unitedarabpoverty.json,valid,,0,rdls_ev-areworldbank_unitedarabpoverty,United Arab Emirates - Poverty,exposure|vulnerability
rdls_ev-argfao_prices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argfao_prices.json,valid,,0,rdls_ev-argfao_prices,Argentina - Food Prices,exposure|vulnerability
rdls_ev-argfao_securitynutritionindicato.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argfao_securitynutritionindicato.json,valid,,0,rdls_ev-argfao_securitynutritionindicato,Argentina - Food Security and Nutrition Indicators,exposure|vulnerability
rdls_ev-arghdxapi_hdxhapi.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-arghdxapi_hdxhapi.json,valid,,0,rdls_ev-arghdxapi_hdxhapi,HDX HAPI Data for Argentina,exposure|vulnerability
rdls_ev-argophi_multidimensionalindex.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argophi_multidimensionalindex.json,valid,,0,rdls_ev-argophi_multidimensionalindex,Argentina Multidimensional Poverty Index,exposure|vulnerability
rdls_ev-argophi_subnational.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argophi_subnational.json,valid,,0,rdls_ev-argophi_subnational,Argentina: subnational poverty,exposure|vulnerability
rdls_ev-argundp_indicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argundp_indicators.json,valid,,0,rdls_ev-argundp_indicators,Argentina - Human Development Indicators,exposure|vulnerability
rdls_ev-argunesco_educationindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argunesco_educationindicators.json,valid,,0,rdls_ev-argunesco_educationindicators,Argentina - Education Indicators,exposure|vulnerability
rdls_ev-argunhcr_highfrequencysurveyq1q220.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argunhcr_highfrequencysurveyq1q220.json,valid,,0,rdls_ev-argunhcr_highfrequencysurveyq1q220,Argentina - High Frequency Survey - Q1Q2 2021,exposure|vulnerability
rdls_ev-argunhcr_highfrequencysurveyq42020.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argunhcr_highfrequencysurveyq42020.json,valid,,0,rdls_ev-argunhcr_highfrequencysurveyq42020,Argentina - High Frequency Survey - Q4 2020,exposure|vulnerability
rdls_ev-argwho_indicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argwho_indicators.json,valid,,0,rdls_ev-argwho_indicators,Argentina - Health Indicators,exposure|vulnerability
rdls_ev-argwho_indicators_a9806be3.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argwho_indicators_a9806be3.json,valid,,0,rdls_ev-argwho_indicators_a9806be3,Argentina - Health Indicators,exposure|vulnerability
rdls_ev-argworldbank_climatechange.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argworldbank_climatechange.json,valid,,0,rdls_ev-argworldbank_climatechange,Argentina - Climate Change,exposure|vulnerability
rdls_ev-argworldbank_education.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argworldbank_education.json,valid,,0,rdls_ev-argworldbank_education,Argentina - Education,exposure|vulnerability
rdls_ev-argworldbank_gender.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argworldbank_gender.json,valid,,0,rdls_ev-argworldbank_gender,Argentina - Gender,exposure|vulnerability
rdls_ev-argworldbank_poverty.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argworldbank_poverty.json,valid,,0,rdls_ev-argworldbank_poverty,Argentina - Poverty,exposure|vulnerability
rdls_ev-argworldbank_socialprotectionlabor.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-argworldbank_socialprotectionlabor.json,valid,,0,rdls_ev-argworldbank_socialprotectionlabor,Argentina - Social Protection and Labor,exposure|vulnerability
rdls_ev-armfao_armeniaprices.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-armfao_armeniaprices.json,valid,,0,rdls_ev-armfao_armeniaprices,Armenia - Food Prices,exposure|vulnerability
rdls_ev-armfao_armeniasecuritynutritioni.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-armfao_armeniasecuritynutritioni.json,valid,,0,rdls_ev-armfao_armeniasecuritynutritioni,Armenia - Food Security and Nutrition Indicators,exposure|vulnerability
rdls_ev-armhdxapi_hdxhapiarmenia.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-armhdxapi_hdxhapiarmenia.json,valid,,0,rdls_ev-armhdxapi_hdxhapiarmenia,HDX HAPI Data for Armenia,exposure|vulnerability
rdls_ev-armophi_armeniamultidimensionalin.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-armophi_armeniamultidimensionalin.json,valid,,0,rdls_ev-armophi_armeniamultidimensionalin,Armenia Multidimensional Poverty Index,exposure|vulnerability
rdls_ev-armundp_armeniaindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-armundp_armeniaindicators.json,valid,,0,rdls_ev-armundp_armeniaindicators,Armenia - Human Development Indicators,exposure|vulnerability
rdls_ev-armunesco_armeniaeducationindicator.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-armunesco_armeniaeducationindicator.json,valid,,0,rdls_ev-armunesco_armeniaeducationindicator,Armenia - Education Indicators,exposure|vulnerability
rdls_ev-armwho_armeniaindicators.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-armwho_armeniaindicators.json,valid,,0,rdls_ev-armwho_armeniaindicators,Armenia - Health Indicators,exposure|vulnerability
rdls_ev-armwho_armeniaindicators_49720691.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-armwho_armeniaindicators_49720691.json,valid,,0,rdls_ev-armwho_armeniaindicators_49720691,Armenia - Health Indicators,exposure|vulnerability
rdls_ev-armworldbank_armeniaclimatechange.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-armworldbank_armeniaclimatechange.json,valid,,0,rdls_ev-armworldbank_armeniaclimatechange,Armenia - Climate Change,exposure|vulnerability
rdls_ev-armworldbank_armeniaeducation.json,C:\Users\benny\OneDrive\Documents\Github\hdx-metadata-crawler\hdx_dataset_metadata_dump\rdls\integrated\rdls_ev-armworldbank_armeniaeducation.json,valid,,0,rdls_ev-armworldbank_armeniaeducation,Armenia - Education,exposure|vulnerability
