has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types,vuln_has_functions,vuln_socio_count
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_sgp_singapore_high_resolution_population_density_map.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_slb_solomon_islands_high_resolution_population_densi.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_sle_highresolutionpopulationdensitymaps_sle.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_slv_el_salvador_high_resolution_population_density_m.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_smr_san_marino_high_resolution_population_density_ma.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_social_connections_survey.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_srb_serbia_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_stp_highresolutionpopulationdensitymaps_stp.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_sur_suriname_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_svk_slovakia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_svn_slovenia_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_swe_sweden_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_swz_highresolutionpopulationdensitymaps_swz.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_syc_highresolutionpopulationdensitymaps_syc.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_tca_turks_and_caicos_high_resolution_population_dens.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_tcd_highresolutionpopulationdensitymaps_tcd.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_tgo_highresolutionpopulationdensitymaps_tgo.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_tha_thailand_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_tjk_tajikistan_high_resolution_population_density_ma.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_tkm_turkmenistan_high_resolution_population_density.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_ton_tonga_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_tto_trinidad_and_tobago_high_resolution_population_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_tun_highresolutionpopulationdensitymaps_tun.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_tuv_tuvalu_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_twn_taiwan_high_resolution_population_density_maps_d.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_tza_highresolutionpopulationdensitymaps_tza.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_uga_highresolutionpopulationdensitymaps_uga.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_ury_uruguay_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|population,True,rdls_exp-hdx_ai_and_data_for_good_usa_social_capital_atlas.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_usa_united_states_high_resolution_population_density.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_uzb_uzbekistan_high_resolution_population_density_ma.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_vct_saint_vincent_and_the_grenadines_high_resolution.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_vgb_british_virgin_islands_high_resolution_populatio.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_vir_us_virgin_islands_high_resolution_population_den.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_vnm_vietnam_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_vut_vanuatu_high_resolution_population_density_maps.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_wlf_wallis_and_futuna_islands_high_resolution_popula.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_wsm_samoa_high_resolution_population_density_maps_de.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_zaf_highresolutionpopulationdensitymaps_zaf.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_zmb_highresolutionpopulationdensitymaps_zmb.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_ai_and_data_for_good_zwe_highresolutionpopulationdensitymaps_zwe.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_alhasan_systems_priv_pak_electricity_consumption_trends_in_punjab.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|infrastructure|natural_environment,True,rdls_exp-hdx_alhasan_systems_priv_pak_pakistan_health_facilities.json,,,,,,,,,
False,True,False,False,1,1,3.0,buildings|infrastructure|natural_environment,True,rdls_exp-hdx_alhasan_systems_priv_pak_polling_station_pakistan.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_american_red_cross_i_cod_ports_and_airports_of_kinshasa_drc.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_american_red_cross_i_gin_guinea_couverture_reseau_2g_3g.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_american_red_cross_i_gin_guinee_operateurs_telecoms.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_american_red_cross_i_ken_kenya_cell_tower_locations.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_american_red_cross_i_uga_uganda_commercial_facilities.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_american_red_cross_i_uga_uganda_energy_gas_facilities.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_american_red_cross_i_west_africa_cell_signal_strength_opensignal.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_aqlity_ukr_ukraine.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_assistance_coordinat_syr_idp_camps_monitoring_november_of_2018.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_assistance_coordinat_syr_population_displacement_and_return_movements_in.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|infrastructure,True,rdls_exp-hdx_assistance_coordinat_syr_schools_in_syria_2018_edition_4.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_assistance_coordinat_syr_schools_in_syria_2019.json,,,,,,,,,
False,True,False,False,1,1,2.0,infrastructure|population,True,rdls_exp-hdx_assistance_coordinat_syr_winter_needs_in_northwest_syria_camps_2022.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|infrastructure,True,rdls_exp-hdx_atlas_ai_syr_syria_built_up_index.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|infrastructure,True,rdls_exp-hdx_atlas_ai_syr_syria_built_up_surface.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_atlas_ai_syr_syria_settlement_map.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|infrastructure,True,rdls_exp-hdx_atlas_ai_tur_turkey_built_up_index.json,,,,,,,,,
False,True,False,False,1,1,2.0,buildings|infrastructure,True,rdls_exp-hdx_atlas_ai_tur_turkey_built_up_surface.json,,,,,,,,,
False,True,False,False,1,1,1.0,infrastructure,True,rdls_exp-hdx_atlas_ai_tur_turkey_settlement_map.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_brac_bgd_brac_humanitarian_crisis_management_programme.json,,,,,,,,,
True,True,False,False,2,2,1.0,population,True,rdls_exp-hdx_british_red_cross_ma_ecu_ecuador_earthquake_april_2016_severity_index_multihazard.json,1.0,empirical,1.0,1.0,False,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_british_red_cross_ma_ecu_poverty_and_population.json,,,,,,,,,
True,True,False,False,2,2,1.0,buildings,True,rdls_exp-hdx_british_red_cross_ma_hurricane_irma_windspeed_windstorm.json,1.0,empirical,1.0,1.0,False,,,,
True,True,False,False,2,2,1.0,buildings,True,rdls_exp-hdx_british_red_cross_ma_hurricane_matthew_gust_footprint_tropical_storm_windstorm.json,1.0,empirical,1.0,1.0,False,,,,
True,True,False,False,2,2,1.0,buildings,True,rdls_exp-hdx_british_red_cross_ma_ind_tsr_gust_footprint_for_cyclonic_storm_fani_windstorm.json,3.0,empirical,1.0,1.0,False,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_british_red_cross_ma_vut_households_gps_points_2009_windstorm.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_caritas_australia_in_uga_uganda_data_on_gender_child_protection_and_disab.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_caritas_australia_in_uga_uganda_data_on_gender_issues_and_disability.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_cccm_cluster_somalia_som_cccm_cluster_somalia_complaints_and_feedback_mec.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_cccm_cluster_somalia_som_cccm_cluster_somalia_idp_site_monitoring.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_cccm_cluster_somalia_som_somalia_idp_site_master_list_2nd_quarter_2022.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_cccm_cluster_somalia_som_somalia_new_arrivals_tracker_nat.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_afg_emdat_country_profiles_afg.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_ago_emdat_country_profiles_ago.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_alb_emdat_country_profiles_alb.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_arg_emdat_country_profiles_arg.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_aus_emdat_country_profiles_aus.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_aut_emdat_country_profiles_aut.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_aze_emdat_country_profiles_aze.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_bdi_emdat_country_profiles_bdi.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_bel_emdat_country_profiles_bel.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_ben_emdat_country_profiles_ben.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_bfa_emdat_country_profiles_bfa.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_bgd_emdat_country_profiles_bgd.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_bgr_emdat_country_profiles_bgr.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_bhs_emdat_country_profiles_bhs.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_bih_emdat_country_profiles_bih.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_blz_emdat_country_profiles_blz.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_bol_emdat_country_profiles_bol.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_bra_emdat_country_profiles_bra.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_bwa_emdat_country_profiles_bwa.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_can_emdat_country_profiles_can.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_che_emdat_country_profiles_che.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_chl_emdat_country_profiles_chl.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_chn_emdat_country_profiles_chn.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_chn_emdat_country_profiles_hkg.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_civ_emdat_country_profiles_civ.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_cmr_emdat_country_profiles_cmr.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_cod_emdat_country_profiles_cod.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_cog_emdat_country_profiles_cog.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_col_emdat_country_profiles_col.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_com_emdat_country_profiles_com.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_cri_emdat_country_profiles_cri.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_cub_emdat_country_profiles_cub.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_cze_emdat_country_profiles_cze.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_deu_emdat_country_profiles_deu.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_dnk_emdat_country_profiles_dnk.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_dom_emdat_country_profiles_dom.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_dza_emdat_country_profiles_dza.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_ecu_emdat_country_profiles_ecu.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_egy_emdat_country_profiles_egy.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_emdat_country_profiles.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_esp_emdat_country_profiles_esp.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_eth_emdat_country_profiles_eth.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_fji_emdat_country_profiles_fji.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_fra_emdat_country_profiles_fra.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_fsm_emdat_country_profiles_fsm.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_gbr_emdat_country_profiles_gbr.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_geo_emdat_country_profiles_geo.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_gha_emdat_country_profiles_gha.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_gin_emdat_country_profiles_gin.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_gmb_emdat_country_profiles_gmb.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_grc_emdat_country_profiles_grc.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_gtm_emdat_country_profiles_gtm.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_hnd_emdat_country_profiles_hnd.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_hrv_emdat_country_profiles_hrv.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_hti_emdat_country_profiles_hti.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_hun_emdat_country_profiles_hun.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_idn_emdat_country_profiles_idn.json,,,,,,,,,
False,True,False,False,1,1,1.0,population,True,rdls_exp-hdx_centre_for_research_ind_emdat_country_profiles_ind.json,,,,,,,,,
