has_hazard,has_exposure,has_vulnerability,has_loss,hevl_block_count,declared_component_count,exposure_items,exposure_categories,exposure_has_metrics,vuln_has_functions,vuln_socio_count,filename,hazard_event_sets,hazard_analysis_type,hazard_hazards_count,hazard_events_count,hazard_has_return_periods,loss_items,loss_hazard_types
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,2.0,rdls_ev-aze_hdxapi_hdxhapiazerbaijan.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-aze_ophi_azerbaijanmultidimensiona.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-aze_undp_azerbaijanindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-aze_unesco_azerbaijaneducationindica.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-aze_who_azerbaijanindicators.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-aze_who_azerbaijanindicators_69dfffe4.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-aze_worldbank_azerbaijanclimatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-aze_worldbank_azerbaijaneducation.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-aze_worldbank_azerbaijangender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,1.0,rdls_ev-aze_worldbank_azerbaijanpoverty.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-aze_worldbank_azerbaijansocialprotectio.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-bdi_d4cc_motorisedtraveltimesecond.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-bdi_d4cc_walkingtraveltimenearestl.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-bdi_fao_prices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-bdi_fao_securitynutritionindicato.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,3.0,rdls_ev-bdi_hdxapi_hdxhapi.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-bdi_ophi_multidimensionalindex.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-bdi_undp_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-bdi_unesco_educationindicators.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,2.0,rdls_ev-bdi_unhcr_resultsmonitoringsurveyrm.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,2.0,rdls_ev-bdi_unhcr_resultsmonitoringsurveyrm_3083a251.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-bdi_unhcr_socioeconomicsurvey2019.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-bdi_who_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-bdi_who_indicators_8e05433a.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-bdi_worldbank_climatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-bdi_worldbank_education.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-bdi_worldbank_gender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,2.0,rdls_ev-bdi_worldbank_poverty.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-bdi_worldbank_realtimeprices.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-bdi_worldbank_socialprotectionlabor.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-bel_fao_belgiumprices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-bel_fao_belgiumsecuritynutritioni.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-bel_undp_belgiumindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-bel_unesco_belgiumeducationindicator.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-bel_who_belgiumindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-bel_who_belgiumindicators_f6fb5068.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-bel_worldbank_belgiumclimatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-bel_worldbank_belgiumeducation.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-bel_worldbank_belgiumgender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,2.0,rdls_ev-bel_worldbank_belgiumpoverty.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-ben_d4cc_motorisedtraveltimesecond.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-ben_d4cc_walkingtraveltimenearestl.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-ben_fao_prices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-ben_fao_securitynutritionindicato.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,3.0,rdls_ev-ben_hdxapi_hdxhapi.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-ben_ophi_multidimensionalindex.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-ben_undp_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-ben_unesco_educationindicators.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-ben_who_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-ben_who_indicators_cfaa2bef.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-ben_worldbank_climatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-ben_worldbank_education.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-ben_worldbank_gender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,1.0,rdls_ev-ben_worldbank_poverty.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-ben_worldbank_socialprotectionlabor.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-bfa_d4cc_motorisedtraveltimesecond.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|natural_environment,True,False,1.0,rdls_ev-bfa_d4cc_walkingtraveltimenearestl.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-bfa_fao_prices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-bfa_fao_securitynutritionindicato.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,3.0,rdls_ev-bfa_hdxapi_hdxhapi.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-bfa_ocharowca_foodsecurity.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-bfa_ophi_multidimensionalindex.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-bfa_undp_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-bfa_unesco_educationindicators.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-bfa_unhcr_energymonitoringframework.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,2.0,rdls_ev-bfa_unhcr_resultsmonitoringsurveyrm.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-bfa_who_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-bfa_who_indicators_969966fe.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-bfa_worldbank_climatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-bfa_worldbank_education.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-bfa_worldbank_gender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,1.0,rdls_ev-bfa_worldbank_poverty.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-bfa_worldbank_realtimeprices.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-bfa_worldbank_socialprotectionlabor.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-bgd_cxbedu_coxsgapanalysis.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-bgd_fao_prices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-bgd_fao_securitynutritionindicato.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,1.0,rdls_ev-bgd_flowminder_1kmresolutionpovertyestim.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|development_index|infrastructure,True,False,3.0,rdls_ev-bgd_hdxapi_hdxhapi.json,,,,,,,
False,True,True,False,2,2,1.0,population,True,False,1.0,rdls_ev-bgd_humanity_inclus_inclusiveaccessservicespe.json,,,,,,,
False,True,True,False,2,2,1.0,population,True,False,2.0,rdls_ev-bgd_iscg_coxsbazarhostcommunitymul.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|development_index,True,False,2.0,rdls_ev-bgd_ophi_multidimensionalindex.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-bgd_undp_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-bgd_unesco_educationindicators.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-bgd_unhcr_bhasancharpanelsurvey2022.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,2.0,rdls_ev-bgd_unhcr_covid19exposureprotective.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-bgd_unhcr_energymonitoringframework.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-bgd_unhcr_energymonitoringframework_b695131b.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-bgd_unhcr_jointmultisectorneedsasse.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-bgd_unhcr_jointmultisectorneedsasse_5b9991fd.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-bgd_unhcr_jointmultisectorneedsasse_8e7c66a1.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-bgd_unhcr_jointmultisectorneedsasse_c0582f1a.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-bgd_unhcr_jointmultisectorneedsasse_e1f51ca6.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-bgd_unhcr_jointmultisectorneedsasse_f4f13dc9.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-bgd_unhcr_multisectorneedsassessmen.json,,,,,,,
False,True,True,False,2,2,1.0,infrastructure,True,False,2.0,rdls_ev-bgd_unhcr_standardisedexpandednutri.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|population,True,False,3.0,rdls_ev-bgd_unhcr_standardizedexpandednutri.json,,,,,,,
False,True,True,False,2,2,1.0,infrastructure,True,False,1.0,rdls_ev-bgd_unhcr_standardizedexpandednutri_8704af1e.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|population,True,False,3.0,rdls_ev-bgd_unhcr_standardizedexpandednutri_d5563b09.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|population,True,False,3.0,rdls_ev-bgd_unhcr_standardizedexpandednutri_e1e257a8.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-bgd_who_indicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-bgd_who_indicators_1af78d61.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-bgd_worldbank_climatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-bgd_worldbank_education.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-bgd_worldbank_gender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,1.0,rdls_ev-bgd_worldbank_poverty.json,,,,,,,
False,True,True,False,2,2,2.0,infrastructure|agriculture,True,False,1.0,rdls_ev-bgd_worldbank_realtimeprices.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-bgd_worldbank_socialprotectionlabor.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-bgr_fao_bulgariaprices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-bgr_fao_bulgariasecuritynutrition.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-bgr_undp_bulgariaindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-bgr_unesco_bulgariaeducationindicato.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,2.0,rdls_ev-bgr_unhcr_bulgariamultisectorneedsa.json,,,,,,,
False,True,True,False,2,2,1.0,agriculture,True,False,1.0,rdls_ev-bgr_unhcr_bulgariasocioeconomicinsi.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-bgr_who_bulgariaindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-bgr_who_bulgariaindicators_de021c5c.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,3.0,rdls_ev-bgr_worldbank_bulgariaclimatechange.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,1.0,rdls_ev-bgr_worldbank_bulgariaeducation.json,,,,,,,
False,True,True,False,2,2,3.0,infrastructure|population|agriculture,True,False,2.0,rdls_ev-bgr_worldbank_bulgariagender.json,,,,,,,
False,True,True,False,2,2,2.0,population|development_index,True,False,2.0,rdls_ev-bgr_worldbank_bulgariapoverty.json,,,,,,,
False,True,True,False,2,2,4.0,population|agriculture|economic_indicator|development_index,True,False,1.0,rdls_ev-bgr_worldbank_bulgariasocialprotectionl.json,,,,,,,
False,True,True,False,2,2,3.0,agriculture|economic_indicator|population,True,False,1.0,rdls_ev-bhr_fao_bahrainprices.json,,,,,,,
False,True,True,False,2,2,2.0,agriculture|buildings,True,False,1.0,rdls_ev-bhr_fao_bahrainsecuritynutritioni.json,,,,,,,
False,True,True,False,2,2,3.0,population|economic_indicator|development_index,True,False,3.0,rdls_ev-bhr_undp_bahrainindicators.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|natural_environment|economic_indicator|agriculture,True,False,3.0,rdls_ev-bhr_unesco_bahraineducationindicator.json,,,,,,,
False,True,True,False,2,2,5.0,infrastructure|population|buildings|economic_indicator|development_index,True,False,2.0,rdls_ev-bhr_who_bahrainindicators.json,,,,,,,
False,True,True,False,2,2,5.0,population|buildings|infrastructure|economic_indicator|development_index,True,False,2.0,rdls_ev-bhr_who_bahrainindicators_bbec24a8.json,,,,,,,
False,True,True,False,2,2,4.0,infrastructure|population|agriculture|natural_environment,True,False,2.0,rdls_ev-bhr_worldbank_bahrainclimatechange.json,,,,,,,
