filename,id,title,risk_data_type,has_hazard,has_exposure,has_vulnerability,has_loss,license,resource_count,country_count
rdls_exp-hdx_ai_and_data_for_good_gnb_highresolutionpopulationdensitymaps_gnb.json,rdls_exp-hdx_ai_and_data_for_good_gnb_highresolutionpopulationdensitymaps_gnb,Guinea-Bissau: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_gnq_highresolutionpopulationdensitymaps_gnq.json,rdls_exp-hdx_ai_and_data_for_good_gnq_highresolutionpopulationdensitymaps_gnq,Equatorial Guinea: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_grc_greece_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_grc_greece_high_resolution_population_density_maps_d,Greece: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_grd_grenada_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_grd_grenada_high_resolution_population_density_maps,Grenada: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_gtm_guatemala_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_gtm_guatemala_high_resolution_population_density_map,Guatemala: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_guf_french_guiana_high_resolution_population_density.json,rdls_exp-hdx_ai_and_data_for_good_guf_french_guiana_high_resolution_population_density,French Guiana: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_gum_guam_high_resolution_population_density_maps_dem.json,rdls_exp-hdx_ai_and_data_for_good_gum_guam_high_resolution_population_density_maps_dem,Guam: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_guy_guyana_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_guy_guyana_high_resolution_population_density_maps_d,Guyana: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_hnd_honduras_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_hnd_honduras_high_resolution_population_density_maps,Honduras: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_hrv_croatia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_hrv_croatia_high_resolution_population_density_maps,Croatia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_hti_haiti_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_hti_haiti_high_resolution_population_density_maps_de,Haiti: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_hun_hungary_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_hun_hungary_high_resolution_population_density_maps,Hungary: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_idn_indonesia_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_idn_indonesia_high_resolution_population_density_map,Indonesia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
rdls_exp-hdx_ai_and_data_for_good_irl_ireland_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_irl_ireland_high_resolution_population_density_maps,Ireland: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,14,1
rdls_exp-hdx_ai_and_data_for_good_irq_iraq_high_resolution_population_density_maps_dem.json,rdls_exp-hdx_ai_and_data_for_good_irq_iraq_high_resolution_population_density_maps_dem,Iraq: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_isl_iceland_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_isl_iceland_high_resolution_population_density_maps,Iceland: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_ita_italy_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_ita_italy_high_resolution_population_density_maps_de,Italy: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_jam_jamaica_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_jam_jamaica_high_resolution_population_density_maps,Jamaica: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_jey_jersey_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_jey_jersey_high_resolution_population_density_maps_d,Jersey: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_jor_jordan_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_jor_jordan_high_resolution_population_density_maps_d,Jordan: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_jpn_japan_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_jpn_japan_high_resolution_population_density_maps_de,Japan: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_kaz_kazakhstan_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_kaz_kazakhstan_high_resolution_population_density_ma,Kazakhstan: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_kgz_kyrgyzstan_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_kgz_kyrgyzstan_high_resolution_population_density_ma,Kyrgyzstan: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_khm_cambodia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_khm_cambodia_high_resolution_population_density_maps,Cambodia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_kir_kiribati_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_kir_kiribati_high_resolution_population_density_maps,Kiribati: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_kna_saint_kitts_and_nevis_high_resolution_population.json,rdls_exp-hdx_ai_and_data_for_good_kna_saint_kitts_and_nevis_high_resolution_population,Saint Kitts and Nevis: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_kor_south_korea_high_resolution_population_density_m.json,rdls_exp-hdx_ai_and_data_for_good_kor_south_korea_high_resolution_population_density_m,South Korea: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_kwt_kuwait_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_kwt_kuwait_high_resolution_population_density_maps_d,Kuwait: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_lbn_lebanon_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_lbn_lebanon_high_resolution_population_density_maps,Lebanon: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_lbr_highresolutionpopulationdensitymaps_lbr.json,rdls_exp-hdx_ai_and_data_for_good_lbr_highresolutionpopulationdensitymaps_lbr,Liberia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_lby_highresolutionpopulationdensitymaps_lby.json,rdls_exp-hdx_ai_and_data_for_good_lby_highresolutionpopulationdensitymaps_lby,Libya: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_lca_saint_lucia_high_resolution_population_density_m.json,rdls_exp-hdx_ai_and_data_for_good_lca_saint_lucia_high_resolution_population_density_m,Saint Lucia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_lie_liechtenstein_high_resolution_population_density.json,rdls_exp-hdx_ai_and_data_for_good_lie_liechtenstein_high_resolution_population_density,Liechtenstein: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_lso_highresolutionpopulationdensitymaps_lso.json,rdls_exp-hdx_ai_and_data_for_good_lso_highresolutionpopulationdensitymaps_lso,Lesotho: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_ltu_lithuania_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_ltu_lithuania_high_resolution_population_density_map,Lithuania: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,9,1
rdls_exp-hdx_ai_and_data_for_good_lva_latvia_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_lva_latvia_high_resolution_population_density_maps_d,Latvia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,9,1
rdls_exp-hdx_ai_and_data_for_good_mco_monaco_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_mco_monaco_high_resolution_population_density_maps_d,Monaco: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mda_moldova_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_mda_moldova_high_resolution_population_density_maps,Moldova: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mdg_highresolutionpopulationdensitymaps_mdg.json,rdls_exp-hdx_ai_and_data_for_good_mdg_highresolutionpopulationdensitymaps_mdg,Madagascar: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mdv_maldives_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_mdv_maldives_high_resolution_population_density_maps,Maldives: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mex_mexico_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_mex_mexico_high_resolution_population_density_maps_d,Mexico: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mhl_marshall_islands_high_resolution_population_dens.json,rdls_exp-hdx_ai_and_data_for_good_mhl_marshall_islands_high_resolution_population_dens,Marshall Islands: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mkd_north_macedonia_high_resolution_population_densi.json,rdls_exp-hdx_ai_and_data_for_good_mkd_north_macedonia_high_resolution_population_densi,North Macedonia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mli_highresolutionpopulationdensitymaps_mli.json,rdls_exp-hdx_ai_and_data_for_good_mli_highresolutionpopulationdensitymaps_mli,Mali: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mlt_malta_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_mlt_malta_high_resolution_population_density_maps_de,Malta: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mng_mongolia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_mng_mongolia_high_resolution_population_density_maps,Mongolia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mnp_northern_mariana_islands_high_resolution_populat.json,rdls_exp-hdx_ai_and_data_for_good_mnp_northern_mariana_islands_high_resolution_populat,Northern Mariana Islands: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_moz_highresolutionpopulationdensitymaps_moz.json,rdls_exp-hdx_ai_and_data_for_good_moz_highresolutionpopulationdensitymaps_moz,Mozambique: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mrt_highresolutionpopulationdensitymaps_mrt.json,rdls_exp-hdx_ai_and_data_for_good_mrt_highresolutionpopulationdensitymaps_mrt,Mauritania: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_msr_montserrat_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_msr_montserrat_high_resolution_population_density_ma,Montserrat: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mus_highresolutionpopulationdensitymaps_mus.json,rdls_exp-hdx_ai_and_data_for_good_mus_highresolutionpopulationdensitymaps_mus,Mauritius: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_mys_malaysia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_mys_malaysia_high_resolution_population_density_maps,Malaysia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_myt_highresolutionpopulationdensitymaps_myt.json,rdls_exp-hdx_ai_and_data_for_good_myt_highresolutionpopulationdensitymaps_myt,Mayotte: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_nam_highresolutionpopulationdensitymaps_nam.json,rdls_exp-hdx_ai_and_data_for_good_nam_highresolutionpopulationdensitymaps_nam,Namibia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_ncl_new_caledonia_high_resolution_population_density.json,rdls_exp-hdx_ai_and_data_for_good_ncl_new_caledonia_high_resolution_population_density,New Caledonia: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_ner_highresolutionpopulationdensitymaps_ner.json,rdls_exp-hdx_ai_and_data_for_good_ner_highresolutionpopulationdensitymaps_ner,Niger: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,15,1
rdls_exp-hdx_ai_and_data_for_good_nga_highresolutionpopulationdensitymaps_nga.json,rdls_exp-hdx_ai_and_data_for_good_nga_highresolutionpopulationdensitymaps_nga,Nigeria: High Resolution Population Density Maps + Demographic Estimates,exposure,False,True,False,False,CC-BY-4.0,16,1
