filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-vgb_ourairports_airportsbritishvirginisla.json,rdls_exp-vgb_ourairports_airportsbritishvirginisla,Airports in the British Virgin Islands,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_unhcr_britishvirginislandsdataf.json,rdls_exp-vgb_unhcr_britishvirginislandsdataf,British Virgin Islands - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldbank_britishvirginislandsecono.json,rdls_exp-vgb_worldbank_britishvirginislandsecono,"British Virgin Islands - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldbank_britishvirginislandsecono_93b677b1.json,rdls_exp-vgb_worldbank_britishvirginislandsecono_93b677b1,British Virgin Islands - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldbank_britishvirginislandsenerg.json,rdls_exp-vgb_worldbank_britishvirginislandsenerg,British Virgin Islands - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldbank_britishvirginislandsenvir.json,rdls_exp-vgb_worldbank_britishvirginislandsenvir,British Virgin Islands - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldbank_britishvirginislandsinfra.json,rdls_exp-vgb_worldbank_britishvirginislandsinfra,British Virgin Islands - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vgb_worldbank_britishvirginislandspover.json,rdls_exp-vgb_worldbank_britishvirginislandspover,British Virgin Islands - Poverty,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldbank_rbenvironment.json,rdls_exp-ven_worldbank_rbenvironment,"Venezuela, RB - Environment",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldbank_rbinfrastructure.json,rdls_exp-ven_worldbank_rbinfrastructure,"Venezuela, RB - Infrastructure",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldbank_rbprivatesector.json,rdls_exp-ven_worldbank_rbprivatesector,"Venezuela, RB - Private Sector",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldbank_rbpublicsector.json,rdls_exp-ven_worldbank_rbpublicsector,"Venezuela, RB - Public Sector",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldbank_rbsocialprotectionlabor.json,rdls_exp-ven_worldbank_rbsocialprotectionlabor,"Venezuela, RB - Social Protection and Labor",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldbank_rburbandevelopment.json,rdls_exp-ven_worldbank_rburbandevelopment,"Venezuela, RB - Urban Development",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldpop_bolivarianrepublicagegend.json,rdls_exp-ven_worldpop_bolivarianrepublicagegend,Venezuela (Bolivarian Republic of) - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldpop_bolivarianrepublicpopulat.json,rdls_exp-ven_worldpop_bolivarianrepublicpopulat,Venezuela (Bolivarian Republic of) - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_ochaven_bolivarianrepublicjiafhum.json,rdls_exp-ven_ochaven_bolivarianrepublicjiafhum,Venezuela (Bolivarian Republic of): JIAF Humanitarian Needs People in Need and Severity,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_ourairports_airports.json,rdls_exp-ven_ourairports_airports,Airports in Venezuela,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_unhabitat_demographichealtheducatio.json,rdls_exp-ven_unhabitat_demographichealtheducatio,"Venezuela - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_unhcr_bolivarianrepublicdatafor.json,rdls_exp-ven_unhcr_bolivarianrepublicdatafor,Venezuela (Bolivarian Republic of) - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_unicef_venezuel_5wjanuaryjune2021.json,rdls_exp-ven_unicef_venezuel_5wjanuaryjune2021,5W UNICEF Venezuela January-June 2021,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldbank_rbeconomicsocialenvironme.json,rdls_exp-ven_worldbank_rbeconomicsocialenvironme,"Venezuela, RB - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldbank_rbeconomygrowth.json,rdls_exp-ven_worldbank_rbeconomygrowth,"Venezuela, RB - Economy and Growth",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_worldbank_rbenergymining.json,rdls_exp-ven_worldbank_rbenergymining,"Venezuela, RB - Energy and Mining",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldbank_stvincentgrenadinesurband.json,rdls_exp-vct_worldbank_stvincentgrenadinesurband,St. Vincent and the Grenadines - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldpop_saintvincentgrenadinesage.json,rdls_exp-vct_worldpop_saintvincentgrenadinesage,Saint Vincent and the Grenadines - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldpop_saintvincentgrenadinespop.json,rdls_exp-vct_worldpop_saintvincentgrenadinespop,Saint Vincent and the Grenadines - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_c4ven_basicpublicservicedeliver.json,rdls_exp-ven_c4ven_basicpublicservicedeliver,Basic Public Service Delivery,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_c4ven_encuestadehospitales.json,rdls_exp-ven_c4ven_encuestadehospitales,Encuesta de Hospitales,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_c4ven_livelihoodbasedcopingstra.json,rdls_exp-ven_c4ven_livelihoodbasedcopingstra,Livelihood based coping strategy and CLAP delivery,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_cred_emdatcountryprofilesboliv.json,rdls_exp-ven_cred_emdatcountryprofilesboliv,"EM-DAT - Country Profiles, Venezuela (Bolivarian Republic of)",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ven_ocharolac_hospitalnationalsurvey.json,rdls_exp-ven_ocharolac_hospitalnationalsurvey,Venezuelan Hospital National Survey,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldbank_stvincentgrenadineseconom_fb7e1612.json,rdls_exp-vct_worldbank_stvincentgrenadineseconom_fb7e1612,St. Vincent and the Grenadines - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldbank_stvincentgrenadinesenergy.json,rdls_exp-vct_worldbank_stvincentgrenadinesenergy,St. Vincent and the Grenadines - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldbank_stvincentgrenadinesenviro.json,rdls_exp-vct_worldbank_stvincentgrenadinesenviro,St. Vincent and the Grenadines - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldbank_stvincentgrenadinesinfras.json,rdls_exp-vct_worldbank_stvincentgrenadinesinfras,St. Vincent and the Grenadines - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldbank_stvincentgrenadinespovert.json,rdls_exp-vct_worldbank_stvincentgrenadinespovert,St. Vincent and the Grenadines - Poverty,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldbank_stvincentgrenadinesprivat.json,rdls_exp-vct_worldbank_stvincentgrenadinesprivat,St. Vincent and the Grenadines - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldbank_stvincentgrenadinespublic.json,rdls_exp-vct_worldbank_stvincentgrenadinespublic,St. Vincent and the Grenadines - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldbank_stvincentgrenadinessocial.json,rdls_exp-vct_worldbank_stvincentgrenadinessocial,St. Vincent and the Grenadines - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vat_ourairports_airportsholysee.json,rdls_exp-vat_ourairports_airportsholysee,Airports in Holy See,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vat_unhcr_holyseedataforciblydispla.json,rdls_exp-vat_unhcr_holyseedataforciblydispla,Holy See - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vat_worldpop_holyseeagegenderstructure.json,rdls_exp-vat_worldpop_holyseeagegenderstructure,Holy See - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vat_worldpop_holyseepopulationdensity.json,rdls_exp-vat_worldpop_holyseepopulationdensity,Holy See - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_ourairports_airportssaintvincentgrena.json,rdls_exp-vct_ourairports_airportssaintvincentgrena,Airports in Saint Vincent and the Grenadines,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_unhcr_saintvincentgrenadinesdat.json,rdls_exp-vct_unhcr_saintvincentgrenadinesdat,Saint Vincent and the Grenadines - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_uscensus_saintvincentgrenadinessub.json,rdls_exp-vct_uscensus_saintvincentgrenadinessub,Saint Vincent and the Grenadines Subnational Population and Housing Data Tables with Administrative ,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-vct_worldbank_stvincentgrenadineseconom.json,rdls_exp-vct_worldbank_stvincentgrenadineseconom,"St. Vincent and the Grenadines - Economic, Social, Environmental, Health, Education, Development and",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_worldbank_uzbekistanenergymining.json,rdls_exp-uzb_worldbank_uzbekistanenergymining,Uzbekistan - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_worldbank_uzbekistanenvironment.json,rdls_exp-uzb_worldbank_uzbekistanenvironment,Uzbekistan - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_worldbank_uzbekistaninfrastructure.json,rdls_exp-uzb_worldbank_uzbekistaninfrastructure,Uzbekistan - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_worldbank_uzbekistanprivatesector.json,rdls_exp-uzb_worldbank_uzbekistanprivatesector,Uzbekistan - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_worldbank_uzbekistanpublicsector.json,rdls_exp-uzb_worldbank_uzbekistanpublicsector,Uzbekistan - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_worldbank_uzbekistanurbandevelopmen.json,rdls_exp-uzb_worldbank_uzbekistanurbandevelopmen,Uzbekistan - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_worldpop_uzbekistanagegenderstruct.json,rdls_exp-uzb_worldpop_uzbekistanagegenderstruct,Uzbekistan - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_worldpop_uzbekistanpopulationdensi.json,rdls_exp-uzb_worldpop_uzbekistanpopulationdensi,Uzbekistan - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldpop_americapopulationdensity.json,rdls_exp-usa_worldpop_americapopulationdensity,United States of America - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_dhs_uzbekistannationaldemogra.json,rdls_exp-uzb_dhs_uzbekistannationaldemogra,Uzbekistan - National Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_dhs_uzbekistansubnationaldemo.json,rdls_exp-uzb_dhs_uzbekistansubnationaldemo,Uzbekistan - Subnational Demographic and Health Data,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_ourairports_airportsuzbekistan.json,rdls_exp-uzb_ourairports_airportsuzbekistan,Airports in Uzbekistan,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_unhabitat_uzbekistandemographicheal.json,rdls_exp-uzb_unhabitat_uzbekistandemographicheal,"Uzbekistan - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_unhcr_uzbekistandataforciblydis.json,rdls_exp-uzb_unhcr_uzbekistandataforciblydis,Uzbekistan - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_worldbank_uzbekistaneconomicsociale.json,rdls_exp-uzb_worldbank_uzbekistaneconomicsociale,"Uzbekistan - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-uzb_worldbank_uzbekistaneconomygrowth.json,rdls_exp-uzb_worldbank_uzbekistaneconomygrowth,Uzbekistan - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldbank_energymining.json,rdls_exp-usa_worldbank_energymining,United States - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldbank_environment.json,rdls_exp-usa_worldbank_environment,United States - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldbank_infrastructure.json,rdls_exp-usa_worldbank_infrastructure,United States - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldbank_privatesector.json,rdls_exp-usa_worldbank_privatesector,United States - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldbank_publicsector.json,rdls_exp-usa_worldbank_publicsector,United States - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldbank_socialprotectionlabor.json,rdls_exp-usa_worldbank_socialprotectionlabor,United States - Social Protection and Labor,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldbank_urbandevelopment.json,rdls_exp-usa_worldbank_urbandevelopment,United States - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldpop_americaagegenderstructure.json,rdls_exp-usa_worldpop_americaagegenderstructure,United States of America - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_worldpop_agegenderstructures.json,rdls_exp-ury_worldpop_agegenderstructures,Uruguay - Age and gender structures,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_worldpop_populationdensity.json,rdls_exp-ury_worldpop_populationdensity,Uruguay - Population Density,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_cred_emdatcountryprofilesameri.json,rdls_exp-usa_cred_emdatcountryprofilesameri,"EM-DAT - Country Profiles, United States of America",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_hdx_newyorktimescoronavirusco.json,rdls_exp-usa_hdx_newyorktimescoronavirusco,The New York Times Coronavirus (Covid-19) Cases and Deaths in the United States,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_msftai_lafireseatonfirejanuary20.json,rdls_exp-usa_msftai_lafireseatonfirejanuary20,LA Fires - Eaton fire January 2025: Building Damage Assessment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_unhcr_americadataforciblydispla.json,rdls_exp-usa_unhcr_americadataforciblydispla,United States of America - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldbank_economicsocialenvironment.json,rdls_exp-usa_worldbank_economicsocialenvironment,"United States - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-usa_worldbank_economygrowth.json,rdls_exp-usa_worldbank_economygrowth,United States - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_worldbank_economicsocialenvironment.json,rdls_exp-ury_worldbank_economicsocialenvironment,"Uruguay - Economic, Social, Environmental, Health, Education, Development and Energy",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_worldbank_economygrowth.json,rdls_exp-ury_worldbank_economygrowth,Uruguay - Economy and Growth,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_worldbank_energymining.json,rdls_exp-ury_worldbank_energymining,Uruguay - Energy and Mining,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_worldbank_environment.json,rdls_exp-ury_worldbank_environment,Uruguay - Environment,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_worldbank_infrastructure.json,rdls_exp-ury_worldbank_infrastructure,Uruguay - Infrastructure,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_worldbank_privatesector.json,rdls_exp-ury_worldbank_privatesector,Uruguay - Private Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_worldbank_publicsector.json,rdls_exp-ury_worldbank_publicsector,Uruguay - Public Sector,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_worldbank_urbandevelopment.json,rdls_exp-ury_worldbank_urbandevelopment,Uruguay - Urban Development,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_cred_emdatcountryprofiles.json,rdls_exp-ury_cred_emdatcountryprofiles,"EM-DAT - Country Profiles, Uruguay",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_ourairports_airports.json,rdls_exp-ury_ourairports_airports,Airports in Uruguay,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_unhabitat_demographichealtheducatio.json,rdls_exp-ury_unhabitat_demographichealtheducatio,"Uruguay - Demographic, Health, Education and Transport indicators",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_unhcr_dataforciblydisplacedpopu.json,rdls_exp-ury_unhcr_dataforciblydisplacedpopu,Uruguay - Data on forcibly displaced populations and stateless persons,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-ury_unhcr_protectionmonitoring2020.json,rdls_exp-ury_unhcr_protectionmonitoring2020,"Uruguay - Protection Monitoring, 2020",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-unhcr_regionalintentionsurveyso.json,rdls_exp-unhcr_regionalintentionsurveyso,"Regional Intention Survey of South Sudanese Refugees in Central African Republic, Democratic Republi",exposure,1.0,False,True,False,False,valid,0,
rdls_exp-unhcr_surveyintentionsperspecti.json,rdls_exp-unhcr_surveyintentionsperspecti,Survey of intentions and perspectives of refugees from Ukraine #2 - Sept 2022,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-unhcr_surveyintentionsperspecti_b5ad1012.json,rdls_exp-unhcr_surveyintentionsperspecti_b5ad1012,Survey of intentions and perspectives of refugees from Ukraine #3 - Feb 2023,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-unhcr_surveyintentionsperspecti_cd27d2f2.json,rdls_exp-unhcr_surveyintentionsperspecti_cd27d2f2,Survey of intentions and perspectives of refugees from Ukraine #4 - June 2023,exposure,1.0,False,True,False,False,valid,0,
