filename,id,title,risk_data_type,composite_score,has_hazard_block,has_exposure_block,has_vulnerability_block,has_loss_block,validation_status,validation_errors,validation_error_summary
rdls_exp-hdx_ai_and_data_for_good_jpn_japan_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_jpn_japan_high_resolution_population_density_maps_de,Japan: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_guf_french_guiana_high_resolution_population_density.json,rdls_exp-hdx_ai_and_data_for_good_guf_french_guiana_high_resolution_population_density,French Guiana: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_gum_guam_high_resolution_population_density_maps_dem.json,rdls_exp-hdx_ai_and_data_for_good_gum_guam_high_resolution_population_density_maps_dem,Guam: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_guy_guyana_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_guy_guyana_high_resolution_population_density_maps_d,Guyana: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_hnd_honduras_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_hnd_honduras_high_resolution_population_density_maps,Honduras: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_hrv_croatia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_hrv_croatia_high_resolution_population_density_maps,Croatia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_hti_haiti_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_hti_haiti_high_resolution_population_density_maps_de,Haiti: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_hun_hungary_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_hun_hungary_high_resolution_population_density_maps,Hungary: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_idn_indonesia_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_idn_indonesia_high_resolution_population_density_map,Indonesia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_gin_highresolutionpopulationdensitymaps_gin.json,rdls_exp-hdx_ai_and_data_for_good_gin_highresolutionpopulationdensitymaps_gin,Guinea: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_glp_guadeloupe_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_glp_guadeloupe_high_resolution_population_density_ma,Guadeloupe: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_gmb_highresolutionpopulationdensitymaps_gmb.json,rdls_exp-hdx_ai_and_data_for_good_gmb_highresolutionpopulationdensitymaps_gmb,Gambia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_gnb_highresolutionpopulationdensitymaps_gnb.json,rdls_exp-hdx_ai_and_data_for_good_gnb_highresolutionpopulationdensitymaps_gnb,Guinea-Bissau: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_gnq_highresolutionpopulationdensitymaps_gnq.json,rdls_exp-hdx_ai_and_data_for_good_gnq_highresolutionpopulationdensitymaps_gnq,Equatorial Guinea: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_grc_greece_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_grc_greece_high_resolution_population_density_maps_d,Greece: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_grd_grenada_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_grd_grenada_high_resolution_population_density_maps,Grenada: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_gtm_guatemala_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_gtm_guatemala_high_resolution_population_density_map,Guatemala: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_nam_highresolutionpopulationdensitymaps_nam.json,rdls_exp-hdx_ai_and_data_for_good_nam_highresolutionpopulationdensitymaps_nam,Namibia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_ncl_new_caledonia_high_resolution_population_density.json,rdls_exp-hdx_ai_and_data_for_good_ncl_new_caledonia_high_resolution_population_density,New Caledonia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_ner_highresolutionpopulationdensitymaps_ner.json,rdls_exp-hdx_ai_and_data_for_good_ner_highresolutionpopulationdensitymaps_ner,Niger: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_nga_highresolutionpopulationdensitymaps_nga.json,rdls_exp-hdx_ai_and_data_for_good_nga_highresolutionpopulationdensitymaps_nga,Nigeria: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_nic_nicaragua_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_nic_nicaragua_high_resolution_population_density_map,Nicaragua: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_nld_netherlands_high_resolution_population_density_m.json,rdls_exp-hdx_ai_and_data_for_good_nld_netherlands_high_resolution_population_density_m,Netherlands: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_nor_norway_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_nor_norway_high_resolution_population_density_maps_d,Norway: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_npl_nepal_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_npl_nepal_high_resolution_population_density_maps_de,Nepal: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mng_mongolia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_mng_mongolia_high_resolution_population_density_maps,Mongolia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mnp_northern_mariana_islands_high_resolution_populat.json,rdls_exp-hdx_ai_and_data_for_good_mnp_northern_mariana_islands_high_resolution_populat,Northern Mariana Islands: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_moz_highresolutionpopulationdensitymaps_moz.json,rdls_exp-hdx_ai_and_data_for_good_moz_highresolutionpopulationdensitymaps_moz,Mozambique: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mrt_highresolutionpopulationdensitymaps_mrt.json,rdls_exp-hdx_ai_and_data_for_good_mrt_highresolutionpopulationdensitymaps_mrt,Mauritania: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_msr_montserrat_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_msr_montserrat_high_resolution_population_density_ma,Montserrat: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mus_highresolutionpopulationdensitymaps_mus.json,rdls_exp-hdx_ai_and_data_for_good_mus_highresolutionpopulationdensitymaps_mus,Mauritius: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mys_malaysia_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_mys_malaysia_high_resolution_population_density_maps,Malaysia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_myt_highresolutionpopulationdensitymaps_myt.json,rdls_exp-hdx_ai_and_data_for_good_myt_highresolutionpopulationdensitymaps_myt,Mayotte: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mda_moldova_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_mda_moldova_high_resolution_population_density_maps,Moldova: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mdg_highresolutionpopulationdensitymaps_mdg.json,rdls_exp-hdx_ai_and_data_for_good_mdg_highresolutionpopulationdensitymaps_mdg,Madagascar: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mdv_maldives_high_resolution_population_density_maps.json,rdls_exp-hdx_ai_and_data_for_good_mdv_maldives_high_resolution_population_density_maps,Maldives: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mex_mexico_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_mex_mexico_high_resolution_population_density_maps_d,Mexico: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mhl_marshall_islands_high_resolution_population_dens.json,rdls_exp-hdx_ai_and_data_for_good_mhl_marshall_islands_high_resolution_population_dens,Marshall Islands: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mkd_north_macedonia_high_resolution_population_densi.json,rdls_exp-hdx_ai_and_data_for_good_mkd_north_macedonia_high_resolution_population_densi,North Macedonia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mli_highresolutionpopulationdensitymaps_mli.json,rdls_exp-hdx_ai_and_data_for_good_mli_highresolutionpopulationdensitymaps_mli,Mali: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mlt_malta_high_resolution_population_density_maps_de.json,rdls_exp-hdx_ai_and_data_for_good_mlt_malta_high_resolution_population_density_maps_de,Malta: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_lbr_highresolutionpopulationdensitymaps_lbr.json,rdls_exp-hdx_ai_and_data_for_good_lbr_highresolutionpopulationdensitymaps_lbr,Liberia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_lby_highresolutionpopulationdensitymaps_lby.json,rdls_exp-hdx_ai_and_data_for_good_lby_highresolutionpopulationdensitymaps_lby,Libya: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_lca_saint_lucia_high_resolution_population_density_m.json,rdls_exp-hdx_ai_and_data_for_good_lca_saint_lucia_high_resolution_population_density_m,Saint Lucia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_lie_liechtenstein_high_resolution_population_density.json,rdls_exp-hdx_ai_and_data_for_good_lie_liechtenstein_high_resolution_population_density,Liechtenstein: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_lso_highresolutionpopulationdensitymaps_lso.json,rdls_exp-hdx_ai_and_data_for_good_lso_highresolutionpopulationdensitymaps_lso,Lesotho: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_ltu_lithuania_high_resolution_population_density_map.json,rdls_exp-hdx_ai_and_data_for_good_ltu_lithuania_high_resolution_population_density_map,Lithuania: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_lva_latvia_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_lva_latvia_high_resolution_population_density_maps_d,Latvia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_mco_monaco_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_mco_monaco_high_resolution_population_density_maps_d,Monaco: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_slb_solomon_islands_high_resolution_population_densi.json,rdls_exp-hdx_ai_and_data_for_good_slb_solomon_islands_high_resolution_population_densi,Solomon Islands: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_sle_highresolutionpopulationdensitymaps_sle.json,rdls_exp-hdx_ai_and_data_for_good_sle_highresolutionpopulationdensitymaps_sle,Sierra Leone: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_slv_el_salvador_high_resolution_population_density_m.json,rdls_exp-hdx_ai_and_data_for_good_slv_el_salvador_high_resolution_population_density_m,El Salvador: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_smr_san_marino_high_resolution_population_density_ma.json,rdls_exp-hdx_ai_and_data_for_good_smr_san_marino_high_resolution_population_density_ma,San Marino: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_social_connections_survey.json,rdls_exp-hdx_ai_and_data_for_good_social_connections_survey,Social Connections Survey,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_srb_serbia_high_resolution_population_density_maps_d.json,rdls_exp-hdx_ai_and_data_for_good_srb_serbia_high_resolution_population_density_maps_d,Serbia: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
rdls_exp-hdx_ai_and_data_for_good_stp_highresolutionpopulationdensitymaps_stp.json,rdls_exp-hdx_ai_and_data_for_good_stp_highresolutionpopulationdensitymaps_stp,Sao Tome and Principe: High Resolution Population Density Maps + Demographic Estimates,exposure,1.0,False,True,False,False,valid,0,
