dataset_id,title,organization,dataset_source,license_title,tags,groups,formats,is_osm,excluded_by_policy,rdls_candidate,rdls_components,confidence,score_hazard,score_exposure,score_vulnerability_proxy,score_loss_impact,top_signals,decision,components_override,notes
d595be2c-e26d-43e8-8bed-9d4d84f168f3,Papua New Guinea: Education Facilities,UN in Papua New Guinea,UN in Papua New Guinea,Creative Commons Attribution International (CC BY),earthquake-tsunami;education;education facilities-schools,Papua New Guinea,XLSX,False,False,True,hazard;exposure,medium,5,6,2,0,tag:earthquake-tsunami(+5)→hazard | tag:education facilities-schools(+4)→exposure | tag:education(+2)→vulnerability_proxy | kw:\bfacilit(y|ies)\b(+2)→exposure,,,
d6dcd65b-c44e-4779-b7e9-b623795734a2,"Satellite-detected water extents, as of 6 November 2019 over Hiraan, Middle Shabelle and Lower Shabelle Region of Somali",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Somalia,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\broad(s)?\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
d88aaad4-69ce-40e3-a33c-3370efa3eaeb,Potential population exposure around Lewotobi Laki-Laki volcano,United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),geodata;natural disasters,Indonesia,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,2,0,tag:natural disasters(+3)→hazard | tag:geodata(+2)→exposure | kw:\b(volcan|eruption|lava)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy,,,
f029888c-ab6d-4664-a96c-67925e29cd92,"Damage assessment in Nyabibwe Town, Kalehe Territory, Sud-Kivu Province, DR. of the Congo as of 09 May 2023",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Democratic Republic of the Congo,GEODATABASE;SHP,False,False,True,hazard,medium,5,4,0,4,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
fe6f1d12-e208-409a-96a2-95c891aea668,"Satellite detected waters extents, as of 3 November 2019 over Jowhar District, Middle Shabelle Region of Somalia",United Nations Satellite Centre (UNOSAT),UN Operational Satellite Applications Programme (UNOSAT),Creative Commons Attribution Share-Alike (CC BY-SA),flooding;geodata,Somalia,GEODATABASE;SHP,False,False,True,hazard;exposure,medium,5,6,0,2,tag:flooding(+5)→hazard | tag:geodata(+2)→exposure | kw:\broad(s)?\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
03f5f59e-42a7-4650-8a5a-788e7726ba6c,Philippines - Typhoon Bopha Humanitarian Profile as of 05 April 2013,OCHA Philippines,"Department of Social Welfare and Development (DSWD), Disaster Response Operations Monitoring and Information Center (DROMIC)",Other,affected population;humanitarian needs overview-hno,Philippines,XLS,False,False,True,loss_impact,medium,4,2,0,6,tag:affected population(+4)→loss_impact | kw:\btyphoon(s)?\b(+2)→hazard | kw:\b(cyclone|typhoon|hurricane)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
0ae129e9-8ccd-4fe9-a5f1-d83c6483fce7,Whole of Afghanistan Assessment - Hard to Reach Dataset - August 2018,REACH Initiative,REACH Initiative,Creative Commons Attribution International (CC BY),affected area;displacement;needs assessment,Afghanistan,XLSX,False,False,True,exposure,medium,0,6,2,4,tag:affected area(+4)→loss_impact | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
172bc2ba-2318-4b50-9c15-d5c5d3cd5186,Philippines: Poverty statistics,OCHA Philippines,PSA,Creative Commons Attribution International (CC BY),poverty,Philippines,XLSX,False,False,True,vulnerability_proxy,medium,4,2,6,0,tag:poverty(+4)→vulnerability_proxy | kw:\b(ground.?motion|pga|pgv|psa)\b(+2)→hazard | kw:\b(magnitude|richter|moment.?magnitude)\b(+2)→hazard | kw:\b(house|housing|residential)\b(+2)→exposure | kw:\bpoverty\b(+2)→vulnerability_proxy,,,
18d6a2da-875d-4ece-b338-5ee1edd578a0,Guatemala: Incidentes Registrados,CONRED Guatemala (inactive),CONRED Guatemala,Creative Commons Attribution International (CC BY),affected population;disaster risk reduction-drr;facilities-infrastructure;natural disasters,Guatemala,XLSX;XLS,False,False,True,exposure,medium,3,5,0,4,tag:facilities-infrastructure(+5)→exposure | tag:affected population(+4)→loss_impact | tag:natural disasters(+3)→hazard,,,
268ad099-4e8a-42eb-8306-6f655213858b,Haiti: CBS Impact on Household Sanitation Quality of Life,Sustainable Organic Integrated Livelihoods,Sustainable Organic Integrated Livelihoods,Creative Commons Attribution International (CC BY),health;water sanitation and hygiene-wash,Haiti,CSV;TXT,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,0,tag:health(+2)→vulnerability_proxy | kw:\b(water.?treatment|wastewater|sewage|sanitation)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bdemographic(s)?\b(+2)→vulnerability_proxy | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
34526a9a-8487-4998-9326-ab568666b810,"Datos de vulnerabilidades, amenazas y capacidades",UNICEF Colombia (inactive),"UNGRD, SISBEN, DANE, OCHA, INML, MEN, DIJIN, DAICMA, Min Salud, PGN, UNICEF, CGN",Creative Commons Attribution for Intergovernmental Organisations (CC BY-IGO),children;conflict-violence;geodata;humanitarian needs overview-hno;natural disasters;population,Colombia,XLSX,False,False,True,exposure,medium,3,6,3,0,tag:population(+4)→exposure | tag:natural disasters(+3)→hazard | org:UNICEF(+3)→vulnerability_proxy | tag:geodata(+2)→exposure,,,
390466b7-78a6-4bd5-add7-c1cf47a054ae,Ukraine Situation Protection Profiling and Monitoring - July - October 2024,UNHCR - The UN Refugee Agency,UNHCR,Other,education;gender-based violence-gbv;health;needs assessment;protection,Belarus;Bulgaria;Czechia;Estonia;Hungary;Latvia;Lithuania;Poland;Republic of Moldova;Romania;Slovakia,WEB APP;PDF,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,0,tag:education(+2)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
39a4de25-69e4-433c-96ad-6d43fcaac341,"Satellite detected water over  Belet Weyne Town, Belet Weyne District",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),geodata,Somalia,SHP,False,False,True,exposure,medium,4,6,0,2,tag:geodata(+2)→exposure | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\b(flood|flooding|inundation)\b(+2)→hazard | kw:\broad(s)?\b(+2)→exposure | kw:\bbuildings?\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
3bd8564d-1aac-4e0d-9185-047f89a908ce,"Satellite detected water over Dinsoor, Baardheere, Bu'aale & Saakow district, Gedo, Middle Juba & Bay Region, Somalia",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),geodata,Somalia,SHP,False,False,True,exposure,medium,4,6,0,2,tag:geodata(+2)→exposure | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\b(flood|flooding|inundation)\b(+2)→hazard | kw:\b(built[\s._-]?up|builtup)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
47ea6911-e2fc-4118-ac1e-c40c71ce4653,Ethiopia - 150 Hotspot Woredas,3iS,Ethiopian Disaster Risk Management Commission (EDRMC),Creative Commons Attribution International (CC BY),affected area,Ethiopia,XLSX,False,False,True,loss_impact,medium,2,2,2,6,tag:affected area(+4)→loss_impact | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\bvulnerability\b(+2)→vulnerability_proxy | kw:\baffected\b(+2)→loss_impact,,,
507f8e56-eb0b-4daa-bf0b-974d7777a4fb,Humanitarian Data for Eastern Africa Region,OCHA Regional Office for Southern and Eastern Africa (ROSEA),"UNOCHA, UNHCR, FEWSNET",Creative Commons Attribution for Intergovernmental Organisations (CC BY-IGO),food security;funding;horn of africa;internally displaced persons-idp;nutrition;people in need-pin;refugees,Burundi;Djibouti;Eritrea;Ethiopia;Kenya;Rwanda;Somalia;South Sudan;Sudan;Uganda,CSV,False,False,True,vulnerability_proxy,medium,0,4,5,3,tag:people in need-pin(+3)→loss_impact | tag:food security(+3)→vulnerability_proxy | tag:nutrition(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
51cee75b-8aa7-408e-a558-e7ba8f3deda6,Myanmar - Myanmar: Results Monitoring Survey (RMS) - 2024,UNHCR - The UN Refugee Agency,UNHCR,Other,education;health;livelihoods;water sanitation and hygiene-wash,Myanmar,WEB APP;PDF,False,False,True,vulnerability_proxy,medium,0,4,6,2,tag:education(+2)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | tag:livelihoods(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
571447eb-d68f-48bd-8383-f5481b70ab5c,"Saint Vincent and the Grenadines Subnational Population and Housing Data Tables with Administrative Boundaries, Based on National Census",U.S. Census Bureau,U.S. Census Bureau,Creative Commons Attribution International (CC BY),administrative boundaries-divisions;baseline population;demographics,Saint Vincent and the Grenadines,GEODATABASE;XLSX,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,0,tag:demographics(+4)→vulnerability_proxy | kw:\bbuildings?\b(+2)→exposure | kw:\b(house|housing|residential)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
6ff93c3d-9c62-4eca-9873-ef1647166f35,"Poverty rate, gap, density and the percentage of poor housing at Location level in Kenya in 1999.",World Resources Institute (inactive),Kenya National Bureau of Statistics,Public Domain / No restrictions (CC0),geodata;humanitarian needs overview-hno;poverty,Kenya,SHP;CSV,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,0,tag:poverty(+4)→vulnerability_proxy | tag:geodata(+2)→exposure | kw:\b(house|housing|residential)\b(+2)→exposure | kw:\b(poverty.?index|poverty.?rate|poverty.?line)\b(+2)→exposure | kw:\bpoverty\b(+2)→vulnerability_proxy,,,
85ee8e10-0c66-4635-b997-79b6fad44c71,Social Capital Atlas,AI and Data for Good at Meta,Data for Good at Meta (previously Facebook),Other,education;social media data;socioeconomics,United States,CSV;PDF,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,0,tag:socioeconomics(+4)→vulnerability_proxy | tag:education(+2)→vulnerability_proxy | kw:\bschool(s)?\b(+2)→exposure | kw:\b(construction|built.?environment)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure,,,
8991c4bd-ebd9-4526-b38e-c3b70034a474,Rapid Needs Assessment Idleb and Surrounding Areas August 2018,REACH Initiative,REACH Initiative,Creative Commons Attribution International (CC BY),demographics;internally displaced persons-idp;livelihoods,Syrian Arab Republic,XLSX,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,0,tag:demographics(+4)→vulnerability_proxy | tag:livelihoods(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(resident|demographic)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure,,,
89d5e091-e4be-48f3-8ab1-bb169e5e0255,Somalia - Mortality Estimation 2014-2018,Health Cluster,London School of Hygiene and Tropical Medicine,Creative Commons Attribution International (CC BY),demographics;health;hxl;indicators;mortality,Somalia,XLSX;PDF,False,False,True,vulnerability_proxy,medium,0,2,6,4,tag:mortality(+4)→loss_impact | tag:demographics(+4)→vulnerability_proxy | tag:health(+2)→vulnerability_proxy | kw:\b(mortality|casualty|fatality|injury)\b(+2)→exposure,,,
9fd4913b-9844-4a46-9810-b94c249111a7,"Malaysia - Post-Distribution Monitoring of Cash-Based Intervention, January 2021",UNHCR - The UN Refugee Agency,UNHCR,Other,cash voucher assistance-cva;livelihoods;needs assessment;survey,Malaysia,WEB APP;PDF,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,0,tag:livelihoods(+2)→vulnerability_proxy | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\b(household|family)\b(+2)→exposure | kw:\b(poverty.?index|poverty.?rate|poverty.?line)\b(+2)→exposure | kw:\bpoverty\b(+2)→vulnerability_proxy | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
a1a5c07a-e80c-406c-982a-5db0286d998c,Pakistan Displacement - [TDPs] - Community Needs Identification [IOM DTM],International Organization for Migration (IOM),International Organization for Migration (IOM),Other,affected population;displacement;hxl;needs assessment;returnees,Pakistan,XLSX,False,False,True,loss_impact,medium,4,2,0,6,tag:affected population(+4)→loss_impact | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\b(flood|flooding|inundation)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
a931de17-06b5-4678-a315-85c7c863d8f7,"Chad - Standardised Expanded Nutrition Survey (East, South and Lake Region) - 2021",UNHCR - The UN Refugee Agency,UNHCR,Other,health;nutrition;protection;water sanitation and hygiene-wash,Chad,WEB APP;PDF,False,False,True,vulnerability_proxy,medium,0,4,6,2,tag:health(+2)→vulnerability_proxy | tag:nutrition(+2)→vulnerability_proxy | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(displaced|refugee|idp)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy | kw:\bloss(es)?\b(+2)→loss_impact,,,
a9455df0-e068-4ef9-8464-90a19586a80d,"Sulawesi Earthquake 2018, Copernicus Building Damage Classification",MapAction,Copernicus,Creative Commons Attribution International (CC BY),administrative boundaries-divisions;aid worker security;complex emergency-conflict-security,Indonesia,SHP,False,False,True,exposure,medium,4,6,0,2,kw:\bearthquake(s)?\b(+2)→hazard | kw:\b(earthquake|seismic|quake|tremor)\b(+2)→hazard | kw:\bbuildings?\b(+2)→exposure | kw:\b(building|dwelling)\b(+2)→exposure | kw:\b(footprint|building.?stock|floor.?area)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
c12d9844-02ce-412c-9302-6cf0ad7db098,Ethiopia: Seasonal Temperature Condition Index,3iS,MODIS(Moderate Resolution Imaging Spectroradiometer),Creative Commons Attribution International (CC BY),drought;food security,Ethiopia,PDF;GEOTIFF,False,False,True,hazard,medium,5,2,3,2,tag:drought(+5)→hazard | tag:food security(+3)→vulnerability_proxy | kw:\b(vegetation|canopy|deforestation|reforestation)\b(+2)→exposure | kw:\bdamage\b(+2)→loss_impact,,,
c244053c-2a7c-4a2c-b83d-5355725474be,"Rainfall, Conflict, and Food Insecurity Measurement in Post-Succession Sudan and South Sudan (July Months, 2013-2016)",Drew University (inactive),Drew University,Creative Commons Attribution International (CC BY),conflict-violence,South Sudan;Sudan,SHP,False,False,True,exposure,medium,0,6,2,4,kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(crop|cropland|harvest|yield)\b(+2)→exposure | kw:\b(food.?security|food.?production)\b(+2)→exposure | kw:\bfood security\b(+2)→vulnerability_proxy | kw:\bfatalit(y|ies)\b(+2)→loss_impact | kw:\baffected\b(+2)→loss_impact,,,
ce0a09a3-94c3-4398-95f3-68f776334f11,"Satellite Detected Water Over Shabelle & Afder Zones, Ethiopia",United Nations Satellite Centre (UNOSAT),UNOSAT,Creative Commons Attribution Share-Alike (CC BY-SA),geodata,Somalia,SHP,False,False,True,exposure,medium,4,6,0,2,tag:geodata(+2)→exposure | kw:\bflood(s|ing)?\b(+2)→hazard | kw:\b(flood|flooding|inundation)\b(+2)→hazard | kw:\b(built[\s._-]?up|builtup)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
d3fb722b-7dd1-4a05-9661-6c6cb9ca4dc4,SURVEILLANCE SYSTEM FOR ATTACKS ON HEALTH CARE (SSA)	-Historic,Health Cluster,Health Cluster,Creative Commons Attribution for Intergovernmental Organisations (CC BY-IGO),casualties;conflict-violence;disease;facilities-infrastructure;health,Afghanistan;Burkina Faso;Central African Republic;Democratic Republic of the Congo;Iraq;Libya;Mali;Myanmar;Nigeria;Somalia;South Sudan;State of Palestine;Sudan;Syrian Arab Republic;Ukraine;Yemen,XLSX,False,False,True,exposure;loss_impact,medium,0,5,2,5,tag:facilities-infrastructure(+5)→exposure | tag:casualties(+5)→loss_impact | tag:health(+2)→vulnerability_proxy,,,
d99f4155-1fd2-472f-8351-877e34e7edd3,"Poverty rate, gap, density and poor housing at Location level in Eastern Kenya in 1999.",World Resources Institute (inactive),Kenya National Bureau of Statistics,Public Domain / No restrictions (CC0),geodata;humanitarian needs overview-hno;poverty,Kenya,SHP,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,0,tag:poverty(+4)→vulnerability_proxy | tag:geodata(+2)→exposure | kw:\b(house|housing|residential)\b(+2)→exposure | kw:\b(poverty.?index|poverty.?rate|poverty.?line)\b(+2)→exposure | kw:\bpoverty\b(+2)→vulnerability_proxy,,,
e08e4785-ffcb-4415-ae2d-9d20992376cc,Uganda - Hospital based mortality for all ages,openAFRICA (inactive),Annual  Health Sector Performance Report 2010/11,Creative Commons Attribution International (CC BY),africa;eastern africa;health;indicators;mortality,Uganda,XLS,False,False,True,exposure,medium,0,6,2,4,tag:mortality(+4)→loss_impact | tag:health(+2)→vulnerability_proxy | kw:\bhospital(s)?\b(+2)→exposure | kw:\b(hospital|school|health.?facility)\b(+2)→exposure | kw:\b(mortality|casualty|fatality|injury)\b(+2)→exposure,,,
e2aa4dba-1e72-4100-a4fa-da91994130ef,Papua New Guinea Highlands Earthquake 7.5 Affected Villages,UN in Papua New Guinea,UN in Papua New Guinea,Creative Commons Attribution International (CC BY),affected population;humanitarian needs overview-hno,Papua New Guinea,XLSX,False,False,True,loss_impact,medium,4,2,0,6,tag:affected population(+4)→loss_impact | kw:\bearthquake(s)?\b(+2)→hazard | kw:\b(earthquake|seismic|quake|tremor)\b(+2)→hazard | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\baffected\b(+2)→loss_impact,,,
e5082250-045d-4af6-83af-eddd840b4726,"Iraq Subnational Population and Housing Data Tables with Administrative Boundaries, Based on National Census and Surveys",U.S. Census Bureau,U.S. Census Bureau,Creative Commons Attribution International (CC BY),administrative boundaries-divisions;baseline population;demographics,Iraq,GEODATABASE;XLSX,False,False,True,exposure;vulnerability_proxy,medium,0,6,6,0,tag:demographics(+4)→vulnerability_proxy | kw:\b(house|housing|residential)\b(+2)→exposure | kw:\b(population|people|inhabitant)\b(+2)→exposure | kw:\b(mortality|casualty|fatality|injury)\b(+2)→exposure | kw:\bhousehold(s)?\b(+2)→vulnerability_proxy,,,
